"","Total_People","Manawatu_Whanganui","Marlborough","Nelson","Otago","Southland","Northland"
"1","Dwelling Held in a Family Trust",22116,2607,2445,12204,5709,7581
"2","Dwelling Not Owned and Not Held in a Family Trust",56730,4863,5598,21825,10740,18063
"3","Dwelling Owned or Partly Owned",84414,9249,9648,32904,18960,27861
"4","Not Elsewhere Included",10602,954,849,3855,2037,5439
