"","Total_People","Taranaki","Tasman","Waikato","Wellington","West_Coast"
"1","Dwelling Held in a Family Trust",6423,2850,19788,22263,789
"2","Dwelling Not Owned and Not Held in a Family Trust",12981,4356,52089,59613,2781
"3","Dwelling Owned or Partly Owned",21108,10197,67722,88149,5373
"4","Not Elsewhere Included",2577,864,9387,9597,849
